mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments
734ccd2f-dd38-44c3-b7cf-c2790d6b1895,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-04T22:27:18+01:00,https://multimedia.agouti.eu/assets/734ccd2f-dd38-44c3-b7cf-c2790d6b1895/file,false,20251208083656-IMG_0195.JPG,image/jpeg,,false,sequenceID:24ae8712-92b9-4e4a-a425-0aa252689f3c
86426dc0-1f08-429c-b86a-1e2669488888,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-06T21:54:39+01:00,https://multimedia.agouti.eu/assets/86426dc0-1f08-429c-b86a-1e2669488888/file,false,20251208083656-IMG_0196.JPG,image/jpeg,,false,sequenceID:1babdc75-bd24-4391-a4c4-93df93cc5f87
8ebe4e35-f003-41bf-9902-10332eeab679,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-06T21:54:39+01:00,https://multimedia.agouti.eu/assets/8ebe4e35-f003-41bf-9902-10332eeab679/file,false,20251208083656-IMG_0197.JPG,image/jpeg,,false,sequenceID:1babdc75-bd24-4391-a4c4-93df93cc5f87
dedff84d-15ef-444f-9c55-c1ca0ab9c092,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-06T21:54:39+01:00,https://multimedia.agouti.eu/assets/dedff84d-15ef-444f-9c55-c1ca0ab9c092/file,false,20251208083656-IMG_0198.JPG,image/jpeg,,false,sequenceID:1babdc75-bd24-4391-a4c4-93df93cc5f87
d1efaf50-d1e4-41a5-8586-c52521b9bc45,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-07T00:31:26+01:00,https://multimedia.agouti.eu/assets/d1efaf50-d1e4-41a5-8586-c52521b9bc45/file,false,20251208083656-IMG_0199.JPG,image/jpeg,,false,sequenceID:e77f5d35-196a-421f-821c-7656dee486ab
eab67358-8f6a-49bc-9be7-41bc4cff690c,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-07T00:31:26+01:00,https://multimedia.agouti.eu/assets/eab67358-8f6a-49bc-9be7-41bc4cff690c/file,false,20251208083657-IMG_0200.JPG,image/jpeg,,false,sequenceID:e77f5d35-196a-421f-821c-7656dee486ab
894e2034-3feb-4eb7-94a9-b6bf9a905c50,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-07T00:31:27+01:00,https://multimedia.agouti.eu/assets/894e2034-3feb-4eb7-94a9-b6bf9a905c50/file,false,20251208083657-IMG_0201.JPG,image/jpeg,,false,sequenceID:e77f5d35-196a-421f-821c-7656dee486ab
a0a9f152-ff18-4f48-8a07-cfec6a09be5a,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-07T00:31:30+01:00,https://multimedia.agouti.eu/assets/a0a9f152-ff18-4f48-8a07-cfec6a09be5a/file,false,20251208083657-IMG_0202.JPG,image/jpeg,,false,sequenceID:e77f5d35-196a-421f-821c-7656dee486ab
674e7e15-18ab-4166-9b5f-9fba958f6e86,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-07T00:31:30+01:00,https://multimedia.agouti.eu/assets/674e7e15-18ab-4166-9b5f-9fba958f6e86/file,false,20251208083658-IMG_0203.JPG,image/jpeg,,false,sequenceID:e77f5d35-196a-421f-821c-7656dee486ab
c2e27d21-aa9a-41de-ba61-137d62f21406,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-07T00:31:30+01:00,https://multimedia.agouti.eu/assets/c2e27d21-aa9a-41de-ba61-137d62f21406/file,false,20251208083658-IMG_0204.JPG,image/jpeg,,false,sequenceID:e77f5d35-196a-421f-821c-7656dee486ab
05b56215-8048-4bd4-8b98-f1fabf92ff32,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-08T05:03:25+01:00,https://multimedia.agouti.eu/assets/05b56215-8048-4bd4-8b98-f1fabf92ff32/file,false,20251208083658-IMG_0205.JPG,image/jpeg,,false,sequenceID:6479def7-2a16-4a0a-8a2c-60d6b532a6d1
11064c7f-03cd-4819-b8f3-568094d66b02,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-08T05:03:25+01:00,https://multimedia.agouti.eu/assets/11064c7f-03cd-4819-b8f3-568094d66b02/file,false,20251208083658-IMG_0206.JPG,image/jpeg,,false,sequenceID:6479def7-2a16-4a0a-8a2c-60d6b532a6d1
ad7d405b-7648-4608-9d3f-fca34aa02cbf,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-08T05:03:25+01:00,https://multimedia.agouti.eu/assets/ad7d405b-7648-4608-9d3f-fca34aa02cbf/file,false,20251208083659-IMG_0207.JPG,image/jpeg,,false,sequenceID:6479def7-2a16-4a0a-8a2c-60d6b532a6d1
f67715f2-8b91-4281-937d-c5cb639670f7,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-08T12:41:52+01:00,https://multimedia.agouti.eu/assets/f67715f2-8b91-4281-937d-c5cb639670f7/file,false,20251208083659-IMG_0208.JPG,image/jpeg,,false,sequenceID:da3b6bc5-ff24-4725-9995-44e0463cad9a
3babc80c-a436-4db9-a84d-92d9dad4ea32,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-08T12:41:52+01:00,https://multimedia.agouti.eu/assets/3babc80c-a436-4db9-a84d-92d9dad4ea32/file,false,20251208083659-IMG_0209.JPG,image/jpeg,,false,sequenceID:da3b6bc5-ff24-4725-9995-44e0463cad9a
f50ed506-d220-4ce3-9868-405cb9525b60,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-08T12:41:53+01:00,https://multimedia.agouti.eu/assets/f50ed506-d220-4ce3-9868-405cb9525b60/file,false,20251208083659-IMG_0210.JPG,image/jpeg,,false,sequenceID:da3b6bc5-ff24-4725-9995-44e0463cad9a
422d29d1-dba4-4e11-90de-24778fe7c697,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-08T12:41:59+01:00,https://multimedia.agouti.eu/assets/422d29d1-dba4-4e11-90de-24778fe7c697/file,false,20251208083700-IMG_0211.JPG,image/jpeg,,false,sequenceID:da3b6bc5-ff24-4725-9995-44e0463cad9a
213a4276-bbd6-4e0a-ace9-f738009d8d24,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-08T12:41:59+01:00,https://multimedia.agouti.eu/assets/213a4276-bbd6-4e0a-ace9-f738009d8d24/file,false,20251208083700-IMG_0212.JPG,image/jpeg,,false,sequenceID:da3b6bc5-ff24-4725-9995-44e0463cad9a
251132b9-8f29-498d-9882-3a72abca259b,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-08T12:41:59+01:00,https://multimedia.agouti.eu/assets/251132b9-8f29-498d-9882-3a72abca259b/file,false,20251208083701-IMG_0213.JPG,image/jpeg,,false,sequenceID:da3b6bc5-ff24-4725-9995-44e0463cad9a
23189e74-5f40-459e-9ca4-1f041d3be767,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-08T12:42:02+01:00,https://multimedia.agouti.eu/assets/23189e74-5f40-459e-9ca4-1f041d3be767/file,false,20251208083701-IMG_0214.JPG,image/jpeg,,false,sequenceID:da3b6bc5-ff24-4725-9995-44e0463cad9a
a86c8200-91a9-4383-95ae-aefffc204174,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-08T12:42:02+01:00,https://multimedia.agouti.eu/assets/a86c8200-91a9-4383-95ae-aefffc204174/file,false,20251208083701-IMG_0215.JPG,image/jpeg,,false,sequenceID:da3b6bc5-ff24-4725-9995-44e0463cad9a
af06ae95-ab3c-4db0-b9d7-9f990dd2f42a,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-08T12:42:02+01:00,https://multimedia.agouti.eu/assets/af06ae95-ab3c-4db0-b9d7-9f990dd2f42a/file,false,20251208083701-IMG_0216.JPG,image/jpeg,,false,sequenceID:da3b6bc5-ff24-4725-9995-44e0463cad9a
f19b3398-9046-467d-ae7a-80ba9158b975,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-08T12:42:13+01:00,https://multimedia.agouti.eu/assets/f19b3398-9046-467d-ae7a-80ba9158b975/file,false,20251208083702-IMG_0217.JPG,image/jpeg,,false,sequenceID:da3b6bc5-ff24-4725-9995-44e0463cad9a
89d52cb4-62e5-4f88-a437-a6b997f5441a,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-08T12:42:13+01:00,https://multimedia.agouti.eu/assets/89d52cb4-62e5-4f88-a437-a6b997f5441a/file,false,20251208083702-IMG_0218.JPG,image/jpeg,,false,sequenceID:da3b6bc5-ff24-4725-9995-44e0463cad9a
a2eb5ee5-a4be-457e-9ae4-b050e3b90d05,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-08T12:42:13+01:00,https://multimedia.agouti.eu/assets/a2eb5ee5-a4be-457e-9ae4-b050e3b90d05/file,false,20251208083702-IMG_0219.JPG,image/jpeg,,false,sequenceID:da3b6bc5-ff24-4725-9995-44e0463cad9a
76712f26-63c6-4846-8efd-3e8c39d57e31,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-08T12:42:52+01:00,https://multimedia.agouti.eu/assets/76712f26-63c6-4846-8efd-3e8c39d57e31/file,false,20251208083702-IMG_0220.JPG,image/jpeg,,false,sequenceID:da3b6bc5-ff24-4725-9995-44e0463cad9a
5ffd8efe-4d08-41b3-9c0c-1d8207e3ddd8,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-08T12:42:52+01:00,https://multimedia.agouti.eu/assets/5ffd8efe-4d08-41b3-9c0c-1d8207e3ddd8/file,false,20251208083703-IMG_0221.JPG,image/jpeg,,false,sequenceID:da3b6bc5-ff24-4725-9995-44e0463cad9a
c46e09b7-debd-459c-8f9c-f8e393ad6833,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-08T12:42:52+01:00,https://multimedia.agouti.eu/assets/c46e09b7-debd-459c-8f9c-f8e393ad6833/file,false,20251208083703-IMG_0222.JPG,image/jpeg,,false,sequenceID:da3b6bc5-ff24-4725-9995-44e0463cad9a
24f651ca-efa2-419f-b96b-6af53d5cf8e0,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-08T12:42:56+01:00,https://multimedia.agouti.eu/assets/24f651ca-efa2-419f-b96b-6af53d5cf8e0/file,false,20251208083704-IMG_0223.JPG,image/jpeg,,false,sequenceID:da3b6bc5-ff24-4725-9995-44e0463cad9a
e17fe8f2-0357-4397-85ab-a25af73ff48a,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-08T12:42:56+01:00,https://multimedia.agouti.eu/assets/e17fe8f2-0357-4397-85ab-a25af73ff48a/file,false,20251208083704-IMG_0224.JPG,image/jpeg,,false,sequenceID:da3b6bc5-ff24-4725-9995-44e0463cad9a
5266e852-7fd3-47b0-8900-fdb1a5e8b4f5,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-08T12:42:56+01:00,https://multimedia.agouti.eu/assets/5266e852-7fd3-47b0-8900-fdb1a5e8b4f5/file,false,20251208083704-IMG_0225.JPG,image/jpeg,,false,sequenceID:da3b6bc5-ff24-4725-9995-44e0463cad9a
7e5648df-fca6-429d-8546-fb948ea6cdf8,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-08T12:43:00+01:00,https://multimedia.agouti.eu/assets/7e5648df-fca6-429d-8546-fb948ea6cdf8/file,false,20251208083704-IMG_0226.JPG,image/jpeg,,false,sequenceID:da3b6bc5-ff24-4725-9995-44e0463cad9a
ca8a7c22-a3be-43cd-a064-b7060b2082e9,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-08T12:43:00+01:00,https://multimedia.agouti.eu/assets/ca8a7c22-a3be-43cd-a064-b7060b2082e9/file,false,20251208083704-IMG_0227.JPG,image/jpeg,,false,sequenceID:da3b6bc5-ff24-4725-9995-44e0463cad9a
b9aac85e-509f-4fca-b504-883dde8204e0,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-08T12:43:00+01:00,https://multimedia.agouti.eu/assets/b9aac85e-509f-4fca-b504-883dde8204e0/file,false,20251208083705-IMG_0228.JPG,image/jpeg,,false,sequenceID:da3b6bc5-ff24-4725-9995-44e0463cad9a
c6e70bac-3901-4690-8a87-2219887d09dd,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-08T12:43:03+01:00,https://multimedia.agouti.eu/assets/c6e70bac-3901-4690-8a87-2219887d09dd/file,false,20251208083705-IMG_0229.JPG,image/jpeg,,false,sequenceID:da3b6bc5-ff24-4725-9995-44e0463cad9a
a8078fbb-ec7e-44a1-ae97-9d0bf7bde3e9,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-08T12:43:03+01:00,https://multimedia.agouti.eu/assets/a8078fbb-ec7e-44a1-ae97-9d0bf7bde3e9/file,false,20251208083705-IMG_0230.JPG,image/jpeg,,false,sequenceID:da3b6bc5-ff24-4725-9995-44e0463cad9a
e5350318-f0ef-4430-9f80-eb1bf53cddf4,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-08T12:43:03+01:00,https://multimedia.agouti.eu/assets/e5350318-f0ef-4430-9f80-eb1bf53cddf4/file,false,20251208083705-IMG_0231.JPG,image/jpeg,,false,sequenceID:da3b6bc5-ff24-4725-9995-44e0463cad9a
84fa6b63-26dd-4e0b-88c1-1d7bffd9a07a,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-11-27T15:33:25+01:00,https://multimedia.agouti.eu/assets/84fa6b63-26dd-4e0b-88c1-1d7bffd9a07a/file,false,20251208083706-IMG_0474.JPG,image/jpeg,,false,sequenceID:c5bec457-66c2-494c-b9b5-392c09916fc5
5c622182-fa1e-4c4b-8883-064fe611e132,d4e9bbe2-2293-4254-a909-17411f5061f6,activityDetection,2025-09-09T13:48:16+01:00,https://multimedia.agouti.eu/assets/5c622182-fa1e-4c4b-8883-064fe611e132/file,false,20251202064047-IMG_0001.JPG,image/jpeg,,false,sequenceID:6dbfa74b-ea01-4645-aaea-5fe6846e184e
20f9f2b4-1fd4-48e2-9dc9-26b15e760991,d4e9bbe2-2293-4254-a909-17411f5061f6,activityDetection,2025-09-09T13:48:16+01:00,https://multimedia.agouti.eu/assets/20f9f2b4-1fd4-48e2-9dc9-26b15e760991/file,false,20251202064047-IMG_0002.JPG,image/jpeg,,false,sequenceID:6dbfa74b-ea01-4645-aaea-5fe6846e184e
149fdb02-b30b-455b-96c2-89bc749a2ffb,d4e9bbe2-2293-4254-a909-17411f5061f6,activityDetection,2025-09-09T13:48:16+01:00,https://multimedia.agouti.eu/assets/149fdb02-b30b-455b-96c2-89bc749a2ffb/file,false,20251202064048-IMG_0003.JPG,image/jpeg,,false,sequenceID:6dbfa74b-ea01-4645-aaea-5fe6846e184e
23c9af4b-0bed-404c-bf09-5c4634f3254d,d4e9bbe2-2293-4254-a909-17411f5061f6,activityDetection,2025-09-09T13:48:23+01:00,https://multimedia.agouti.eu/assets/23c9af4b-0bed-404c-bf09-5c4634f3254d/file,false,20251202064048-IMG_0004.JPG,image/jpeg,,false,sequenceID:6dbfa74b-ea01-4645-aaea-5fe6846e184e
0662a31a-db03-4484-999b-b04b1be44d42,d4e9bbe2-2293-4254-a909-17411f5061f6,activityDetection,2025-09-09T13:48:23+01:00,https://multimedia.agouti.eu/assets/0662a31a-db03-4484-999b-b04b1be44d42/file,false,20251202064048-IMG_0005.JPG,image/jpeg,,false,sequenceID:6dbfa74b-ea01-4645-aaea-5fe6846e184e
c44c6eee-1c87-4b89-89fd-cda26c6506b4,d4e9bbe2-2293-4254-a909-17411f5061f6,activityDetection,2025-09-09T13:48:24+01:00,https://multimedia.agouti.eu/assets/c44c6eee-1c87-4b89-89fd-cda26c6506b4/file,false,20251202064048-IMG_0006.JPG,image/jpeg,,false,sequenceID:6dbfa74b-ea01-4645-aaea-5fe6846e184e
208313eb-aa92-4fa2-9d03-910337652139,d4e9bbe2-2293-4254-a909-17411f5061f6,activityDetection,2025-09-09T13:48:27+01:00,https://multimedia.agouti.eu/assets/208313eb-aa92-4fa2-9d03-910337652139/file,false,20251202064049-IMG_0007.JPG,image/jpeg,,false,sequenceID:6dbfa74b-ea01-4645-aaea-5fe6846e184e
657bf8a1-346b-4358-8b04-6386d528dea7,d4e9bbe2-2293-4254-a909-17411f5061f6,activityDetection,2025-09-09T13:48:27+01:00,https://multimedia.agouti.eu/assets/657bf8a1-346b-4358-8b04-6386d528dea7/file,false,20251202064049-IMG_0008.JPG,image/jpeg,,false,sequenceID:6dbfa74b-ea01-4645-aaea-5fe6846e184e
603712c0-370d-467e-aefc-4486d144c5bb,d4e9bbe2-2293-4254-a909-17411f5061f6,activityDetection,2025-09-09T13:48:27+01:00,https://multimedia.agouti.eu/assets/603712c0-370d-467e-aefc-4486d144c5bb/file,false,20251202064049-IMG_0009.JPG,image/jpeg,,false,sequenceID:6dbfa74b-ea01-4645-aaea-5fe6846e184e
23c51ecf-23d1-4841-8883-37245be3668d,d4e9bbe2-2293-4254-a909-17411f5061f6,activityDetection,2025-09-09T13:48:45+01:00,https://multimedia.agouti.eu/assets/23c51ecf-23d1-4841-8883-37245be3668d/file,false,20251202064049-IMG_0010.JPG,image/jpeg,,false,sequenceID:6dbfa74b-ea01-4645-aaea-5fe6846e184e
c0081261-f7f6-4e73-a5e8-ef0a440e15c2,d4e9bbe2-2293-4254-a909-17411f5061f6,activityDetection,2025-09-09T13:48:45+01:00,https://multimedia.agouti.eu/assets/c0081261-f7f6-4e73-a5e8-ef0a440e15c2/file,false,20251202064049-IMG_0011.JPG,image/jpeg,,false,sequenceID:6dbfa74b-ea01-4645-aaea-5fe6846e184e
716f9443-bda5-48e3-a737-f03eb99197d1,d4e9bbe2-2293-4254-a909-17411f5061f6,activityDetection,2025-09-09T13:48:45+01:00,https://multimedia.agouti.eu/assets/716f9443-bda5-48e3-a737-f03eb99197d1/file,false,20251202064050-IMG_0012.JPG,image/jpeg,,false,sequenceID:6dbfa74b-ea01-4645-aaea-5fe6846e184e
c51328fe-c21b-4632-8576-6e62b68f656d,d4e9bbe2-2293-4254-a909-17411f5061f6,activityDetection,2025-09-09T13:48:48+01:00,https://multimedia.agouti.eu/assets/c51328fe-c21b-4632-8576-6e62b68f656d/file,false,20251202064050-IMG_0013.JPG,image/jpeg,,false,sequenceID:6dbfa74b-ea01-4645-aaea-5fe6846e184e
1933f810-969d-4aef-b04b-97b935f3b0e8,d4e9bbe2-2293-4254-a909-17411f5061f6,activityDetection,2025-09-09T13:48:48+01:00,https://multimedia.agouti.eu/assets/1933f810-969d-4aef-b04b-97b935f3b0e8/file,false,20251202064051-IMG_0014.JPG,image/jpeg,,false,sequenceID:6dbfa74b-ea01-4645-aaea-5fe6846e184e
263158b8-c95a-44e4-849b-8b2f49d6d496,d4e9bbe2-2293-4254-a909-17411f5061f6,activityDetection,2025-09-09T13:48:48+01:00,https://multimedia.agouti.eu/assets/263158b8-c95a-44e4-849b-8b2f49d6d496/file,false,20251202064051-IMG_0015.JPG,image/jpeg,,false,sequenceID:6dbfa74b-ea01-4645-aaea-5fe6846e184e
78cb1b44-eb76-4ce4-a2d9-3cc375512040,d4e9bbe2-2293-4254-a909-17411f5061f6,activityDetection,2025-09-09T13:48:54+01:00,https://multimedia.agouti.eu/assets/78cb1b44-eb76-4ce4-a2d9-3cc375512040/file,false,20251202064051-IMG_0016.JPG,image/jpeg,,false,sequenceID:6dbfa74b-ea01-4645-aaea-5fe6846e184e
3005a010-8dc1-4c73-9307-c68b549abb80,d4e9bbe2-2293-4254-a909-17411f5061f6,activityDetection,2025-09-09T13:48:54+01:00,https://multimedia.agouti.eu/assets/3005a010-8dc1-4c73-9307-c68b549abb80/file,false,20251202064051-IMG_0017.JPG,image/jpeg,,false,sequenceID:6dbfa74b-ea01-4645-aaea-5fe6846e184e
78d669f0-a615-47f4-9256-415b367b374a,d4e9bbe2-2293-4254-a909-17411f5061f6,activityDetection,2025-09-09T13:48:54+01:00,https://multimedia.agouti.eu/assets/78d669f0-a615-47f4-9256-415b367b374a/file,false,20251202064052-IMG_0018.JPG,image/jpeg,,false,sequenceID:6dbfa74b-ea01-4645-aaea-5fe6846e184e
87379ffb-733a-4ce8-bb5b-4c2f651cecc2,d4e9bbe2-2293-4254-a909-17411f5061f6,activityDetection,2025-09-09T13:50:32+01:00,https://multimedia.agouti.eu/assets/87379ffb-733a-4ce8-bb5b-4c2f651cecc2/file,false,20251202064052-IMG_0019.JPG,image/jpeg,,false,sequenceID:6dbfa74b-ea01-4645-aaea-5fe6846e184e
eeb171de-17f7-4dbc-b9fc-234c45d6b6a8,d4e9bbe2-2293-4254-a909-17411f5061f6,activityDetection,2025-09-09T13:50:32+01:00,https://multimedia.agouti.eu/assets/eeb171de-17f7-4dbc-b9fc-234c45d6b6a8/file,false,20251202064052-IMG_0020.JPG,image/jpeg,,false,sequenceID:6dbfa74b-ea01-4645-aaea-5fe6846e184e
a088f1b5-b9fb-41cf-981d-f3fcc8b0f0c7,d4e9bbe2-2293-4254-a909-17411f5061f6,activityDetection,2025-09-09T13:50:33+01:00,https://multimedia.agouti.eu/assets/a088f1b5-b9fb-41cf-981d-f3fcc8b0f0c7/file,false,20251202064052-IMG_0021.JPG,image/jpeg,,false,sequenceID:6dbfa74b-ea01-4645-aaea-5fe6846e184e
bf11e8d6-fe8e-4a0c-bb40-5794bfe52c5a,d4e9bbe2-2293-4254-a909-17411f5061f6,activityDetection,2025-09-09T13:50:36+01:00,https://multimedia.agouti.eu/assets/bf11e8d6-fe8e-4a0c-bb40-5794bfe52c5a/file,false,20251202064053-IMG_0022.JPG,image/jpeg,,false,sequenceID:6dbfa74b-ea01-4645-aaea-5fe6846e184e
89afdf6e-d0a1-4987-8f55-04f9f1564d5e,d4e9bbe2-2293-4254-a909-17411f5061f6,activityDetection,2025-09-09T13:50:36+01:00,https://multimedia.agouti.eu/assets/89afdf6e-d0a1-4987-8f55-04f9f1564d5e/file,false,20251202064053-IMG_0023.JPG,image/jpeg,,false,sequenceID:6dbfa74b-ea01-4645-aaea-5fe6846e184e
59645cc2-dea9-48b6-80d6-5248eb42c4a6,d4e9bbe2-2293-4254-a909-17411f5061f6,activityDetection,2025-09-09T13:50:36+01:00,https://multimedia.agouti.eu/assets/59645cc2-dea9-48b6-80d6-5248eb42c4a6/file,false,20251202064053-IMG_0024.JPG,image/jpeg,,false,sequenceID:6dbfa74b-ea01-4645-aaea-5fe6846e184e
9d2720ee-0ce0-480c-bd58-14c7f7de3e97,d4e9bbe2-2293-4254-a909-17411f5061f6,activityDetection,2025-09-09T13:50:39+01:00,https://multimedia.agouti.eu/assets/9d2720ee-0ce0-480c-bd58-14c7f7de3e97/file,false,20251202064054-IMG_0025.JPG,image/jpeg,,false,sequenceID:6dbfa74b-ea01-4645-aaea-5fe6846e184e
80c19493-94f4-4352-a869-14a16e51840c,d4e9bbe2-2293-4254-a909-17411f5061f6,activityDetection,2025-09-09T13:50:39+01:00,https://multimedia.agouti.eu/assets/80c19493-94f4-4352-a869-14a16e51840c/file,false,20251202064054-IMG_0026.JPG,image/jpeg,,false,sequenceID:6dbfa74b-ea01-4645-aaea-5fe6846e184e
b31e3cbc-d27c-4b68-8849-1952ad09f0e2,d4e9bbe2-2293-4254-a909-17411f5061f6,activityDetection,2025-09-09T13:50:39+01:00,https://multimedia.agouti.eu/assets/b31e3cbc-d27c-4b68-8849-1952ad09f0e2/file,false,20251202064054-IMG_0027.JPG,image/jpeg,,false,sequenceID:6dbfa74b-ea01-4645-aaea-5fe6846e184e
68dc908f-a3c6-44f5-b227-b53db8150f73,d4e9bbe2-2293-4254-a909-17411f5061f6,activityDetection,2025-09-09T13:51:01+01:00,https://multimedia.agouti.eu/assets/68dc908f-a3c6-44f5-b227-b53db8150f73/file,false,20251202064055-IMG_0028.JPG,image/jpeg,,false,sequenceID:6dbfa74b-ea01-4645-aaea-5fe6846e184e
0c0ff125-7cc7-469c-a1c5-64aecc59abbe,d4e9bbe2-2293-4254-a909-17411f5061f6,activityDetection,2025-09-09T13:51:01+01:00,https://multimedia.agouti.eu/assets/0c0ff125-7cc7-469c-a1c5-64aecc59abbe/file,false,20251202064055-IMG_0029.JPG,image/jpeg,,false,sequenceID:6dbfa74b-ea01-4645-aaea-5fe6846e184e
c6b568cc-6a17-46f0-9e88-737cb11b223c,d4e9bbe2-2293-4254-a909-17411f5061f6,activityDetection,2025-09-09T13:51:01+01:00,https://multimedia.agouti.eu/assets/c6b568cc-6a17-46f0-9e88-737cb11b223c/file,false,20251202064055-IMG_0030.JPG,image/jpeg,,false,sequenceID:6dbfa74b-ea01-4645-aaea-5fe6846e184e
9f96deed-859f-4467-ba12-78b2015e8b3d,d4e9bbe2-2293-4254-a909-17411f5061f6,activityDetection,2025-09-09T13:51:03+01:00,https://multimedia.agouti.eu/assets/9f96deed-859f-4467-ba12-78b2015e8b3d/file,false,20251202064055-IMG_0031.JPG,image/jpeg,,false,sequenceID:6dbfa74b-ea01-4645-aaea-5fe6846e184e
22007326-94ca-4967-9637-fd0853aff2e7,d4e9bbe2-2293-4254-a909-17411f5061f6,activityDetection,2025-09-09T13:51:03+01:00,https://multimedia.agouti.eu/assets/22007326-94ca-4967-9637-fd0853aff2e7/file,false,20251202064055-IMG_0032.JPG,image/jpeg,,false,sequenceID:6dbfa74b-ea01-4645-aaea-5fe6846e184e
730da208-1812-4cb4-9ef6-127df1802fb2,d4e9bbe2-2293-4254-a909-17411f5061f6,activityDetection,2025-09-09T13:51:03+01:00,https://multimedia.agouti.eu/assets/730da208-1812-4cb4-9ef6-127df1802fb2/file,false,20251202064056-IMG_0033.JPG,image/jpeg,,false,sequenceID:6dbfa74b-ea01-4645-aaea-5fe6846e184e
5bb232f2-dd6c-43ad-85ab-173b8178c79e,d4e9bbe2-2293-4254-a909-17411f5061f6,activityDetection,2025-09-09T13:51:12+01:00,https://multimedia.agouti.eu/assets/5bb232f2-dd6c-43ad-85ab-173b8178c79e/file,false,20251202064056-IMG_0034.JPG,image/jpeg,,false,sequenceID:6dbfa74b-ea01-4645-aaea-5fe6846e184e
6a2ce92d-262a-4b81-a950-09ffb63cb9d8,d4e9bbe2-2293-4254-a909-17411f5061f6,activityDetection,2025-09-09T13:51:12+01:00,https://multimedia.agouti.eu/assets/6a2ce92d-262a-4b81-a950-09ffb63cb9d8/file,false,20251202064057-IMG_0035.JPG,image/jpeg,,false,sequenceID:6dbfa74b-ea01-4645-aaea-5fe6846e184e
cfecd46f-3454-4b8c-8739-2dccf314cbf3,d4e9bbe2-2293-4254-a909-17411f5061f6,activityDetection,2025-09-09T13:51:12+01:00,https://multimedia.agouti.eu/assets/cfecd46f-3454-4b8c-8739-2dccf314cbf3/file,false,20251202064057-IMG_0036.JPG,image/jpeg,,false,sequenceID:6dbfa74b-ea01-4645-aaea-5fe6846e184e
